date,cluster,sentiment_score,positive_score,negative_score,neutral_score,num_samples
2021-01-25,1,0.3313538461538461,0.1777692307692308,0.030307692307692306,0.7919230769230771,13
2021-01-26,0,0.24252673796791446,0.14917647058823527,0.03820855614973262,0.8126310160427808,187
2021-01-26,1,0.418795,0.21635,0.039900000000000005,0.7437499999999999,20
2021-01-27,0,0.2149115879828326,0.1342832618025751,0.035004291845493564,0.8307081545064376,233
2021-01-27,1,0.3686314285714285,0.20825714285714284,0.04654285714285714,0.745257142857143,35
2021-01-28,0,0.2851779310344827,0.1609103448275862,0.030310344827586204,0.8088,145
2021-01-28,1,0.4267454545454546,0.21431818181818182,0.027863636363636368,0.7578181818181818,22
2021-01-29,0,0.23047499999999999,0.142828431372549,0.03661274509803921,0.8205343137254902,204
2021-01-29,1,0.4101162790697674,0.22532558139534883,0.03669767441860465,0.737953488372093,43
2021-01-30,0,0.1588918367346939,0.11804761904761904,0.037013605442176876,0.8449455782312925,147
2021-01-30,1,0.4441035294117647,0.2307058823529412,0.03887058823529411,0.7305176470588235,85
2021-01-31,0,0.17348709677419355,0.12104301075268818,0.04408602150537634,0.8348494623655914,93
2021-01-31,1,0.4447583333333334,0.2424,0.03953333333333334,0.7180500000000001,60
2021-02-01,0,0.20258258706467663,0.13634328358208955,0.041313432835820896,0.8223631840796018,201
2021-02-01,1,0.5082518518518517,0.25988888888888895,0.042111111111111106,0.698037037037037,27
2021-02-02,0,0.24129473684210526,0.1408233082706767,0.03280451127819549,0.8263721804511279,266
2021-02-02,1,0.38698163265306124,0.20255102040816328,0.03606122448979592,0.7613265306122451,49
2021-02-03,0,0.25963991935483877,0.14900403225806452,0.03167741935483871,0.8192943548387097,248
2021-02-03,1,0.3515979591836735,0.19871428571428568,0.036959183673469384,0.7643265306122449,49
2021-02-04,0,0.23840583333333334,0.1472041666666667,0.03969166666666667,0.8130666666666667,240
2021-02-04,1,0.4430264150943396,0.23092452830188678,0.029735849056603775,0.7393396226415093,53
2021-02-05,0,0.2217479338842975,0.13596280991735538,0.03497520661157025,0.8290578512396695,242
2021-02-05,1,0.3395522727272727,0.19197727272727266,0.03584090909090909,0.7722499999999998,44
2021-02-06,0,0.1914493150684932,0.12605479452054794,0.037479452054794526,0.8364931506849316,73
2021-02-06,1,0.34305740740740737,0.22455555555555562,0.05601851851851853,0.7195,54
2021-02-07,0,0.21120606060606062,0.134989898989899,0.03472727272727273,0.8303030303030304,99
2021-02-07,1,0.4842432989690722,0.24781443298969072,0.030164948453608245,0.7220412371134021,97
2021-02-08,0,0.23334797687861272,0.13339306358381503,0.026832369942196534,0.8397687861271677,173
2021-02-08,1,0.39648780487804874,0.2249024390243902,0.049829268292682916,0.7253170731707317,41
2021-02-09,0,0.26797061855670107,0.15353608247422681,0.028592783505154637,0.8178917525773197,194
2021-02-09,1,0.4114000000000001,0.2314,0.035199999999999995,0.7333999999999999,40
2021-02-10,0,0.19190388349514564,0.12100970873786408,0.034577669902912625,0.8444417475728156,206
2021-02-10,1,0.4496685714285714,0.26057142857142856,0.03765714285714286,0.7018571428571428,35
2021-02-11,0,0.20781762295081965,0.13174590163934422,0.03980327868852458,0.8284549180327868,244
2021-02-11,1,0.40804799999999997,0.23757999999999999,0.05732,0.70524,50
2021-02-12,0,0.22011447963800904,0.1332126696832579,0.032606334841628955,0.8341900452488688,221
2021-02-12,1,0.3469065217391304,0.1952826086956522,0.03839130434782609,0.7663695652173913,46
2021-02-13,0,0.14440851063829788,0.1047127659574468,0.03340425531914893,0.861872340425532,94
2021-02-13,1,0.4678947368421052,0.2525526315789474,0.04730263157894736,0.7001842105263159,76
2021-02-14,0,0.2503347826086956,0.13821739130434782,0.024434782608695648,0.8373695652173913,46
2021-02-14,1,0.43462258064516124,0.23325806451612904,0.04212903225806451,0.7246774193548385,31
2021-02-15,0,0.26092367491166074,0.15506713780918727,0.02897173144876325,0.8159434628975264,283
2021-02-15,1,0.3095,0.1779058823529412,0.048435294117647056,0.7736823529411765,85
2021-02-16,0,0.21237349397590366,0.13082530120481928,0.030566265060240964,0.8385963855421689,166
2021-02-16,1,0.44886060606060607,0.245969696969697,0.03778787878787879,0.7162424242424243,33
2021-02-17,0,0.23385485436893202,0.13590291262135923,0.03096116504854369,0.8331067961165048,206
2021-02-17,1,0.4386333333333333,0.2565952380952381,0.04254761904761904,0.700857142857143,42
2021-02-18,0,0.21684470198675496,0.14098675496688742,0.0423841059602649,0.8166357615894041,302
2021-02-18,1,0.34894067796610173,0.19154237288135592,0.03842372881355933,0.7701016949152544,59
2021-02-19,0,0.23912430939226512,0.1499889502762431,0.03699447513812154,0.8130276243093923,181
2021-02-19,1,0.3862666666666666,0.24316666666666675,0.05553333333333334,0.7012666666666667,30
2021-02-20,0,0.1973597402597402,0.14992207792207796,0.05146753246753246,0.7985844155844155,77
2021-02-20,1,0.28342608695652166,0.1854130434782609,0.06695652173913044,0.7476956521739131,46
2021-02-21,0,0.15723333333333336,0.0966190476190476,0.03383333333333334,0.8695476190476191,42
2021-02-21,1,0.49863125,0.26693750000000005,0.039625,0.6934375,16
2021-02-22,0,0.2332674846625767,0.14194478527607365,0.03904907975460123,0.819,163
2021-02-22,1,0.35807999999999995,0.20896666666666666,0.054533333333333336,0.7364999999999998,30
2021-02-23,0,0.2501392307692307,0.15685384615384615,0.0440076923076923,0.7991615384615386,130
2021-02-23,1,0.4315882352941177,0.22888235294117648,0.03476470588235295,0.7362941176470589,17
2021-02-24,0,0.2217427906976744,0.1361813953488372,0.03777209302325581,0.8260372093023256,215
2021-02-24,1,0.46441891891891895,0.22737837837837835,0.03921621621621622,0.7334864864864865,37
2021-02-25,0,0.2090765765765766,0.13514864864864867,0.04020720720720722,0.8246261261261262,222
2021-02-25,1,0.441325,0.23965625000000002,0.0385,0.721875,32
2021-02-26,0,0.18331666666666666,0.13048290598290596,0.05041452991452991,0.8191068376068376,234
2021-02-26,1,0.47601190476190475,0.22761904761904764,0.023880952380952385,0.7485714285714286,42
2021-02-27,0,0.2100023529411765,0.1415764705882353,0.04127058823529412,0.8171411764705884,85
2021-02-27,1,0.4570391304347826,0.24146376811594206,0.036594202898550726,0.7219565217391305,69
2021-02-28,0,0.2014649484536082,0.1382061855670103,0.03939175257731958,0.8224226804123712,97
2021-02-28,1,0.3861789473684211,0.2031929824561404,0.042,0.754842105263158,57
2021-03-01,0,0.2468834170854271,0.13715075376884422,0.023542713567839192,0.8392914572864323,199
2021-03-01,1,0.54835,0.29871875000000003,0.052500000000000005,0.6489062499999999,32
2021-03-02,0,0.26992307692307693,0.15676923076923077,0.031153846153846153,0.8120659340659342,182
2021-03-02,1,0.3745636363636363,0.17731818181818182,0.017727272727272727,0.8050000000000002,22
2021-03-03,0,0.27449619565217387,0.16338043478260866,0.03489673913043478,0.8017282608695651,184
2021-03-03,1,0.39923888888888887,0.2306666666666667,0.06705555555555556,0.7023888888888888,18
2021-03-04,0,0.2608129770992367,0.15054198473282443,0.03179007633587786,0.8176679389312976,262
2021-03-04,1,0.4179866666666666,0.24008888888888885,0.04926666666666667,0.7106222222222224,45
2021-03-05,0,0.17860173160173162,0.12078787878787879,0.03978354978354978,0.8394285714285715,231
2021-03-05,1,0.36663157894736836,0.2094210526315789,0.044657894736842105,0.7459210526315789,38
2021-03-06,0,0.20164022988505748,0.13514942528735632,0.04281609195402299,0.8220114942528739,87
2021-03-06,1,0.5074388888888891,0.26422222222222225,0.041018518518518524,0.6947407407407409,54
2021-03-07,0,0.15450517241379313,0.11689655172413793,0.04542241379310345,0.8377068965517241,116
2021-03-07,1,0.49245223880597017,0.25443283582089554,0.03526865671641791,0.7102985074626866,67
2021-03-08,0,0.24322727272727274,0.14241558441558444,0.030792207792207787,0.8268051948051949,154
2021-03-08,1,0.3658384615384615,0.23284615384615387,0.0738076923076923,0.6934615384615384,26
2021-03-09,0,0.2707798816568048,0.16027810650887575,0.04036686390532544,0.7993668639053255,169
2021-03-09,1,0.3870833333333333,0.20646666666666663,0.04603333333333333,0.7475333333333333,30
2021-03-10,0,0.22572419354838713,0.13075806451612906,0.02479032258064516,0.8444354838709677,62
2021-03-10,1,0.4580375,0.2398125,0.044562500000000005,0.7156875,16
2021-03-11,0,0.2273549800796813,0.13877689243027888,0.03121115537848606,0.83,251
2021-03-11,1,0.3820870967741936,0.21932258064516127,0.057838709677419345,0.7228709677419357,31
2021-03-12,0,0.2334115384615385,0.1393846153846154,0.03579487179487179,0.8248461538461539,78
2021-03-12,1,0.1422117647058824,0.10752941176470589,0.04276470588235294,0.8496470588235296,17
2021-03-13,0,0.26950243902439025,0.1414390243902439,0.017658536585365852,0.8409024390243903,41
2021-03-13,1,0.30312,0.16660000000000003,0.040049999999999995,0.79335,20
2021-03-14,0,0.1074679245283019,0.10167924528301887,0.04683018867924528,0.8515094339622642,53
2021-03-14,1,0.5003,0.2539393939393939,0.038575757575757576,0.7074848484848485,33
2021-03-15,0,0.2064966037735849,0.12909433962264152,0.03500754716981132,0.8359056603773585,265
2021-03-15,1,0.40920769230769233,0.22986538461538464,0.044557692307692305,0.7255576923076922,52
2021-03-16,0,0.22985612244897963,0.14034693877551022,0.038193877551020404,0.8214387755102042,98
2021-03-16,1,0.4183545454545454,0.2405454545454545,0.04818181818181818,0.7112727272727274,11
2021-03-17,0,0.2357471264367816,0.14394827586206896,0.03588505747126437,0.8201149425287354,174
2021-03-17,1,0.48273076923076924,0.2617307692307692,0.045538461538461535,0.6928076923076922,26
2021-03-18,0,0.25586296296296296,0.1488148148148148,0.02860185185185185,0.8225833333333334,108
2021-03-18,1,0.3925500000000002,0.23264285714285715,0.05285714285714286,0.7145000000000001,14
2021-03-19,0,0.20272620320855617,0.1260053475935829,0.03375935828877006,0.8402299465240641,187
2021-03-19,1,0.44185277777777776,0.21833333333333332,0.02763888888888889,0.7540833333333333,36
2021-03-20,0,0.20056250000000003,0.11997499999999998,0.0338,0.8462250000000001,40
2021-03-20,1,0.516752777777778,0.2719722222222222,0.028250000000000004,0.6998611111111112,36
2021-03-21,0,0.1558631578947368,0.10909473684210524,0.03459999999999999,0.8562947368421052,95
2021-03-21,1,0.43782857142857134,0.2366883116883117,0.04845454545454546,0.7148961038961039,77
2021-03-22,0,0.20794264705882354,0.12513235294117647,0.025073529411764706,0.849779411764706,68
2021-03-22,1,0.43242499999999995,0.26606250000000004,0.09518750000000001,0.6388750000000001,16
2021-03-23,0,0.23513179916317992,0.145744769874477,0.03444769874476988,0.8197991631799164,239
2021-03-23,1,0.38442666666666664,0.21135555555555557,0.058977777777777796,0.7296888888888888,45
2021-03-24,0,0.23042413793103447,0.14158237547892719,0.03819157088122605,0.8202260536398468,261
2021-03-24,1,0.3864,0.23030555555555557,0.057722222222222216,0.712,36
2021-03-25,0,0.22536749116607777,0.14814487632508835,0.044346289752650175,0.8074911660777385,283
2021-03-25,1,0.31943529411764704,0.20361764705882351,0.06755882352941177,0.7288235294117646,34
2021-03-26,0,0.20737885462555067,0.13162555066079293,0.03388105726872246,0.8345066079295154,227
2021-03-26,1,0.4231093023255813,0.22762790697674423,0.03669767441860465,0.7357209302325581,43
2021-03-27,0,0.13777820512820516,0.11219230769230769,0.04734615384615384,0.8404487179487179,78
2021-03-27,1,0.4210157894736842,0.23268421052631574,0.046245614035087715,0.7211228070175438,57
2021-03-28,0,0.1968339622641509,0.11950943396226414,0.02632075471698113,0.8541698113207549,53
2021-03-28,1,0.3789148148148149,0.23603703703703705,0.054370370370370374,0.7096296296296295,27
2021-03-29,0,0.22140709219858157,0.14558865248226951,0.04460283687943263,0.8098156028368795,141
2021-03-29,1,0.4561703703703704,0.2494074074074074,0.029185185185185186,0.7214074074074074,27
2021-03-30,0,0.20332183406113533,0.13534497816593882,0.04189082969432313,0.8227598253275108,229
2021-03-30,1,0.3090404761904762,0.18523809523809523,0.05926190476190476,0.755547619047619,42
2021-03-31,0,0.22359251101321584,0.13751101321585904,0.03312775330396476,0.8293348017621146,227
2021-03-31,1,0.3785645161290322,0.19841935483870968,0.03648387096774194,0.7650645161290324,31
2021-04-01,0,0.22657466063348417,0.1374343891402715,0.03350678733031674,0.8290497737556561,221
2021-04-01,1,0.4534361111111111,0.23244444444444445,0.02822222222222222,0.7393611111111111,36
2021-04-02,0,0.1935448818897638,0.1266299212598425,0.03718897637795276,0.8361732283464567,127
2021-04-02,1,0.47728571428571437,0.23957142857142857,0.029653061224489793,0.7308367346938777,49
2021-04-03,0,0.1764160714285714,0.10916071428571429,0.027571428571428563,0.863267857142857,56
2021-04-03,1,0.49057719298245617,0.2442456140350877,0.024894736842105265,0.7308771929824561,57
2021-04-04,0,0.19603230769230767,0.12926153846153848,0.03576923076923076,0.8349384615384615,65
2021-04-04,1,0.4710645569620254,0.23810126582278474,0.03883544303797469,0.7231265822784809,79
2021-04-05,0,0.24908804347826088,0.14757065217391305,0.03160326086956521,0.8208152173913044,184
2021-04-05,1,0.44602391304347816,0.23482608695652177,0.030130434782608694,0.7350000000000002,46
2021-04-06,0,0.23203703703703701,0.14118055555555553,0.03452314814814815,0.8242870370370371,216
2021-04-06,1,0.4914911111111111,0.24706666666666668,0.031088888888888888,0.7218444444444444,45
2021-04-07,0,0.23525588235294115,0.14000735294117647,0.03213970588235294,0.8278382352941175,136
2021-04-07,1,0.35331923076923066,0.1955,0.04296153846153846,0.7616538461538462,26
2021-04-08,0,0.27122805755395685,0.15666187050359712,0.03539568345323741,0.8079424460431655,139
2021-04-08,1,0.44598461538461537,0.23303846153846156,0.03415384615384615,0.7327692307692308,26
2021-04-09,0,0.21370347222222222,0.1327986111111111,0.03434027777777778,0.8328819444444444,144
2021-04-09,1,0.36085625,0.20274999999999999,0.046125,0.7511874999999999,32
2021-04-11,0,0.2356895238095239,0.1428571428571429,0.03082857142857144,0.8262857142857145,105
2021-04-11,1,0.43363263157894744,0.2295473684210526,0.042336842105263166,0.7281578947368422,95
2021-04-12,0,0.21575416666666666,0.13679166666666667,0.038093749999999996,0.825125,96
2021-04-12,1,0.4948545454545455,0.25840909090909087,0.05740909090909092,0.6841818181818181,22
2021-04-13,0,0.24230206896551726,0.1432965517241379,0.030958620689655172,0.8257586206896552,145
2021-04-13,1,0.477092,0.24404,0.054079999999999996,0.7018800000000002,25
2021-04-14,0,0.2131104972375691,0.1315414364640884,0.03795580110497238,0.8304751381215469,181
2021-04-14,1,0.46388378378378387,0.2324054054054054,0.02913513513513514,0.7384864864864866,37
2021-04-15,0,0.2689940119760479,0.15750898203592814,0.03694610778443113,0.8055269461077844,167
2021-04-15,1,0.39955151515151516,0.2054848484848485,0.03357575757575757,0.760909090909091,33
2021-04-16,0,0.22656500000000004,0.13220000000000004,0.03192500000000001,0.8358625000000002,80
2021-04-16,1,0.43649444444444446,0.2535555555555556,0.051666666666666666,0.6947777777777778,18
2021-04-17,0,0.08339795918367349,0.08563265306122449,0.04859183673469388,0.8657755102040817,49
2021-04-17,1,0.5171805555555555,0.2589722222222222,0.035388888888888886,0.7057500000000001,36
2021-04-18,0,0.219472,0.11696000000000002,0.02116,0.86186,50
2021-04-18,1,0.5331388888888889,0.24708333333333332,0.02272222222222222,0.7302777777777778,36
2021-04-19,0,0.2391335714285714,0.13870714285714286,0.028149999999999998,0.8331500000000001,140
2021-04-19,1,0.49597428571428576,0.2623714285714286,0.037542857142857135,0.7000857142857142,35
2021-04-20,0,0.2255009803921569,0.136843137254902,0.03356862745098039,0.8295980392156861,102
2021-04-20,1,0.34168888888888893,0.20244444444444445,0.05216666666666667,0.7453333333333333,18
2021-04-21,0,0.2371278350515464,0.14452577319587628,0.03462371134020618,0.8208350515463917,194
2021-04-21,1,0.4015023255813953,0.20644186046511628,0.04093023255813954,0.7526279069767442,43
2021-04-22,0,0.20678313253012048,0.12840963855421686,0.04414457831325301,0.827457831325301,83
2021-04-22,1,0.37647058823529417,0.19900000000000004,0.03476470588235294,0.7663529411764705,17
2021-04-24,0,0.1093452380952381,0.1084047619047619,0.05228571428571428,0.8392857142857143,42
2021-04-24,1,0.49646363636363644,0.2515151515151515,0.033545454545454545,0.7149393939393941,33
2021-04-25,0,0.20912894736842105,0.1384736842105263,0.032118421052631574,0.8294078947368422,76
2021-04-25,1,0.3906822784810127,0.21810126582278477,0.047329113924050634,0.7345822784810125,79
2021-04-26,0,0.2430368421052632,0.145,0.03010526315789474,0.8248859649122806,114
2021-04-26,1,0.5391133333333333,0.2882,0.026466666666666673,0.6854,30
2021-04-27,0,0.21214814814814814,0.15100000000000002,0.054703703703703706,0.7942777777777777,54
2021-04-27,1,0.5575857142857142,0.26385714285714285,0.009571428571428574,0.7265714285714286,7
2021-04-28,0,0.2736356020942408,0.15634031413612565,0.0336282722513089,0.8099947643979057,191
2021-04-28,1,0.4098782608695652,0.23076086956521735,0.053152173913043485,0.7161086956521739,46
2021-04-29,0,0.34059090909090906,0.18006060606060606,0.01996969696969697,0.799969696969697,33
2021-04-29,1,0.32074545454545456,0.19463636363636364,0.05127272727272727,0.7541818181818183,11
2021-04-30,0,0.2853327586206896,0.15848275862068967,0.02732758620689655,0.8141810344827586,116
2021-04-30,1,0.491315,0.22865000000000002,0.01725,0.7541500000000001,20
2021-05-01,0,0.22200149253731344,0.13194029850746272,0.02494029850746269,0.8431194029850746,67
2021-05-01,1,0.4984390243902439,0.24553658536585365,0.04051219512195122,0.7140000000000002,41
2021-05-02,0,0.24715789473684213,0.13542105263157894,0.011736842105263158,0.8529473684210525,19
2021-05-02,1,0.42401333333333335,0.21919999999999998,0.049377777777777784,0.7314444444444446,45
2021-05-03,0,0.2347107142857143,0.1302857142857143,0.02198214285714286,0.8477410714285716,112
2021-05-03,1,0.39968800000000004,0.21200000000000002,0.020360000000000003,0.76768,25
2021-05-04,0,0.24297757575757578,0.13970303030303033,0.029745454545454547,0.8305575757575757,165
2021-05-04,1,0.27666857142857143,0.1714,0.06862857142857143,0.76,35
2021-05-05,0,0.25024277777777776,0.14176111111111112,0.028394444444444444,0.8298611111111112,180
2021-05-05,1,0.346571875,0.23915625000000001,0.08171874999999999,0.6791562499999999,32
2021-05-06,0,0.30362258064516123,0.16885483870967738,0.02844354838709677,0.8027096774193547,124
2021-05-06,1,0.4603526315789474,0.2305263157894737,0.028894736842105265,0.7406315789473684,19
2021-05-07,0,0.25055585106382977,0.14063297872340424,0.027212765957446806,0.8321755319148936,188
2021-05-07,1,0.33559999999999995,0.20194594594594592,0.050918918918918914,0.7472162162162163,37
2021-05-08,0,0.10553125000000002,0.09568749999999998,0.035718749999999994,0.86853125,32
2021-05-08,1,0.4192458333333334,0.21558333333333335,0.030333333333333334,0.7541666666666668,24
2021-05-09,0,0.20247321428571433,0.12683928571428574,0.038589285714285715,0.8345714285714285,56
2021-05-09,1,0.43174558823529413,0.23686764705882352,0.05832352941176471,0.7048676470588237,68
2021-05-10,0,0.22339179104477616,0.14400000000000002,0.035253731343283586,0.8207388059701491,134
2021-05-10,1,0.5093228571428572,0.25528571428571434,0.03634285714285714,0.708457142857143,35
2021-05-11,0,0.2070979310344828,0.1250758620689655,0.029820689655172414,0.845096551724138,145
2021-05-11,1,0.41922413793103447,0.21713793103448278,0.04079310344827585,0.742103448275862,29
2021-05-12,0,0.2499649038461538,0.15644230769230769,0.04342788461538461,0.8001057692307691,208
2021-05-12,1,0.41310285714285716,0.20245714285714286,0.03665714285714285,0.7609428571428571,35
2021-05-13,0,0.2163141176470588,0.13249999999999998,0.03574117647058824,0.831764705882353,170
2021-05-13,1,0.4296923076923077,0.23026923076923075,0.04265384615384615,0.7272307692307692,26
2021-05-14,0,0.19808967741935485,0.1340451612903226,0.04544516129032258,0.8205096774193549,155
2021-05-14,1,0.3437583333333333,0.1841388888888889,0.03988888888888889,0.7760277777777778,36
2021-05-15,0,0.18885254237288132,0.12257627118644068,0.044152542372881354,0.8332881355932203,59
2021-05-15,1,0.5203627450980393,0.26633333333333337,0.03803921568627451,0.6956274509803922,51
2021-05-16,0,0.21286944444444447,0.13077777777777777,0.024722222222222222,0.8445277777777779,36
2021-05-16,1,0.4651892857142857,0.24903571428571428,0.03628571428571429,0.7147857142857142,28
2021-05-17,0,0.23975918367346938,0.14655102040816329,0.03649659863945578,0.816891156462585,147
2021-05-17,1,0.4329447368421052,0.22505263157894737,0.029026315789473685,0.7459210526315789,38
2021-05-18,0,0.23605793650793652,0.14256746031746032,0.0338531746031746,0.8235714285714286,252
2021-05-18,1,0.35900526315789466,0.1876315789473684,0.03839473684210526,0.7740263157894738,38
2021-05-19,0,0.23352537313432833,0.1444776119402985,0.03874626865671642,0.8167910447761193,67
2021-05-19,1,0.4650846153846153,0.23246153846153844,0.021307692307692305,0.7462307692307691,13
2021-05-20,0,0.2082625766871166,0.14311042944785277,0.04182822085889571,0.8150674846625768,163
2021-05-20,1,0.44122954545454546,0.2309772727272727,0.029909090909090906,0.7390681818181818,44
2021-05-21,0,0.22521870503597122,0.1391223021582734,0.03661870503597122,0.8242302158273381,139
2021-05-21,1,0.47838823529411767,0.24797058823529408,0.0325,0.7195294117647058,34
2021-05-22,0,0.24872105263157893,0.15407894736842107,0.031210526315789473,0.8147105263157896,38
2021-05-22,1,0.4609918918918919,0.2416216216216216,0.043270270270270264,0.7151351351351352,37
2021-05-23,0,0.08549333333333334,0.09393333333333334,0.05233333333333333,0.8537333333333332,15
2021-05-23,1,0.41208749999999994,0.1971875,0.042187499999999996,0.7606875,16
2021-05-24,0,0.19196375838926177,0.13248993288590605,0.04185234899328859,0.8256711409395974,149
2021-05-24,1,0.43256750000000005,0.238475,0.05345000000000001,0.7081,40
2021-05-25,0,0.2244375,0.141,0.04240760869565217,0.8165923913043477,184
2021-05-25,1,0.4323787878787878,0.2193030303030303,0.02724242424242424,0.7534545454545454,33
2021-05-26,0,0.1969530927835052,0.13615463917525775,0.04304123711340206,0.8207886597938147,194
2021-05-26,1,0.4820314285714286,0.23514285714285715,0.027428571428571427,0.7375142857142857,35
2021-05-28,0,0.20251612903225805,0.13400921658986176,0.04023041474654377,0.8257511520737328,217
2021-05-28,1,0.4463967213114754,0.229655737704918,0.03742622950819672,0.732950819672131,61
2021-05-29,0,0.10195409836065572,0.12203278688524585,0.06940983606557376,0.8085409836065572,61
2021-05-29,1,0.47194444444444444,0.2390793650793651,0.028857142857142856,0.7320634920634921,63
2021-05-30,0,0.13722962962962965,0.11535185185185183,0.04672222222222222,0.8379074074074074,54
2021-05-30,1,0.5095244444444446,0.25891111111111115,0.035555555555555556,0.7055111111111111,45
2021-05-31,0,0.19963194444444443,0.1267083333333333,0.04247222222222222,0.8308194444444444,72
2021-05-31,1,0.451905,0.23125000000000004,0.04105,0.7277500000000001,20
2021-06-01,0,0.2221012269938651,0.12636196319018408,0.025595092024539877,0.8480736196319018,163
2021-06-01,1,0.4072179487179487,0.22635897435897442,0.04374358974358975,0.729820512820513,39
2021-06-02,0,0.29588125000000004,0.16649999999999998,0.023250000000000003,0.81021875,32
2021-06-02,1,0.6062749999999999,0.32675,0.04975,0.6234999999999999,4
2021-06-03,0,0.24023555555555556,0.1369,0.0292,0.833888888888889,90
2021-06-03,1,0.3168999999999999,0.20988888888888887,0.06133333333333334,0.7287777777777777,9
2021-06-04,0,0.20137455357142858,0.12579464285714287,0.03332589285714286,0.8408705357142857,224
2021-06-04,1,0.38488913043478273,0.22615217391304349,0.05847826086956522,0.7154130434782608,46
2021-06-05,0,0.1963926829268293,0.12324390243902442,0.021756097560975608,0.8549756097560977,41
